timestamp,ghi_forecast,temp_c,cloud_cover,production_mwh
2026-09-12 00:00:00,0.0,19.8,0.0,0.0
2026-09-12 01:00:00,0.0,19.0,0.0,0.0
2026-09-12 02:00:00,0.0,18.0,0.0,0.0
2026-09-12 03:00:00,0.0,17.5,0.0,0.0
2026-09-12 04:00:00,0.0,16.6,0.0,0.0
2026-09-12 05:00:00,0.0,15.6,0.0,0.0
2026-09-12 06:00:00,0.0,14.7,0.0,2.66
2026-09-12 07:00:00,15.0,14.6,0.0,62.65
2026-09-12 08:00:00,164.0,16.9,0.0,176.73
2026-09-12 09:00:00,375.0,19.4,0.0,199.91
2026-09-12 10:00:00,572.0,22.8,0.0,199.91
2026-09-12 11:00:00,732.0,25.8,0.0,199.87
2026-09-12 12:00:00,840.0,27.8,0.0,199.05
2026-09-12 13:00:00,885.0,29.0,0.0,199.65
2026-09-12 14:00:00,866.0,29.7,0.0,199.91
2026-09-12 15:00:00,783.0,30.1,0.0,199.99
2026-09-12 16:00:00,642.0,29.9,0.0,191.65
2026-09-12 17:00:00,456.0,29.4,0.0,107.59
2026-09-12 18:00:00,246.0,28.1,0.0,13.87
2026-09-12 19:00:00,55.0,24.7,0.0,0.0
2026-09-12 20:00:00,0.0,23.1,0.0,0.0
2026-09-12 21:00:00,0.0,22.3,0.0,0.0
2026-09-12 22:00:00,0.0,21.8,0.0,0.0
2026-09-12 23:00:00,0.0,21.0,0.0,0.0
